ID,BUSINESS_NAME,PROPERTY_ADDRESS,CITY,STATE,COUNTRY,FULL_ADDRESS,STATUS,NOTES
973,LARRY A GILBERT CPA PC,1847-B PEELER ROAD,DUNWOODY,GEORGIA,USA,"1847-B PEELER ROAD DUNWOODY, GEORGIA USA",,
975,JOHN OLIVER F BRIGGS CPA PC,1730 MOUNT VERNON RD G,DUNWOODY,GEORGIA,USA,"1730 MOUNT VERNON RD G DUNWOODY, GEORGIA USA",,
976,MICHAEL S WARREN CPA PC,1847 PEELER ROAD A,DUNWOODY,GEORGIA,USA,"1847 PEELER ROAD A DUNWOODY, GEORGIA USA",,
983,"BLAD & ASSOCIATES, P.C.",1832 INDEPENDENCE SQ A,DUNWOODY,GEORGIA,USA,"1832 INDEPENDENCE SQ A DUNWOODY, GEORGIA USA",,
984,BUSINESS ACCOUNTING SERVICES,1745 OLD SPRINGHOUSE LANE 400,DUNWOODY,GEORGIA,USA,"1745 OLD SPRINGHOUSE LANE 400 DUNWOODY, GEORGIA USA",,
985,WILLIAMS BENATOR & LIBBY LLP,1040 CROWN POINTE PKWY,DUNWOODY,GEORGIA,USA,"1040 CROWN POINTE PKWY DUNWOODY, GEORGIA USA",,
990,ROBERT E KITTRELL CPA PC,1841 PEELER RD A,DUNWOODY,GEORGIA,USA,"1841 PEELER RD A DUNWOODY, GEORGIA USA",,
991,KRATZICK & ASSOCIATES,303 PERIMETER CENTER N 200,DUNWOODY,GEORGIA,USA,"303 PERIMETER CENTER N 200 DUNWOODY, GEORGIA USA",,
994,CARMICHAEL BRASHER TUVELL & C,1647 MOUNT VERNON RD,DUNWOODY,GEORGIA,USA,"1647 MOUNT VERNON RD DUNWOODY, GEORGIA USA",,
995,L S KING & ASSOCIATES PC,200 ASHFORD CENTER N 470,DUNWOODY,GEORGIA,USA,"200 ASHFORD CENTER N 470 DUNWOODY, GEORGIA USA",,
997,ASHFORD FINANCIAL LLC,3 DUNWOODY PARK 103,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 103 DUNWOODY, GEORGIA USA",,
1007,RAYMAN FINANCIAL SOLUTIONS IN,1818 INDEPENDENCE SQUARE B,DUNWOODY,GEORGIA,USA,"1818 INDEPENDENCE SQUARE B DUNWOODY, GEORGIA USA",,
1009,ROBERT STEWART & ASSOCIATES,3 DUNWOODY PARK 103,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 103 DUNWOODY, GEORGIA USA",,
1010,HORIZON ACTUARIAL SERVICES LL,900 ASHWOOD PARKWAY 170,DUNWOODY,GEORGIA,USA,"900 ASHWOOD PARKWAY 170 DUNWOODY, GEORGIA USA",,
1018,SCOTT ASSOCIATES CONSULTANTS,1455 LINCOLN PKWY 500,DUNWOODY,GEORGIA,USA,"1455 LINCOLN PKWY 500 DUNWOODY, GEORGIA USA",,
1021,LKS ARCHITECTS INC,1848 INDEPENDENCE SQ D,DUNWOODY,GEORGIA,USA,"1848 INDEPENDENCE SQ D DUNWOODY, GEORGIA USA",,
1025,BRADFIELD RICHARDS RHODES & A,1040 CROWN POINTE PKWY 550,DUNWOODY,GEORGIA,USA,"1040 CROWN POINTE PKWY 550 DUNWOODY, GEORGIA USA",,
1027,MORRISON HERSHFIELD CORP,1455 LINCOLN PKWY 500,DUNWOODY,GEORGIA,USA,"1455 LINCOLN PKWY 500 DUNWOODY, GEORGIA USA",,
1029,LOIA BUDDE & ASSOCIATES,5076 WINTERS CHAPEL ROAD 100,DUNWOODY,GEORGIA,USA,"5076 WINTERS CHAPEL ROAD 100 DUNWOODY, GEORGIA USA",,
1035,EMBEDX CORP/EMBEDEX,1637 MT VERNON RD 200,DUNWOODY,GEORGIA,USA,"1637 MT VERNON RD 200 DUNWOODY, GEORGIA USA",,
1042,PHOENIX FACILITIES TECHNOLOGY,4610 BRIERWOOD PL.,DUNWOODY,GEORGIA,USA,"4610 BRIERWOOD PL. DUNWOODY, GEORGIA USA",,
1043,CBRE TECHNICAL SERVICES LLC,3 RAVINIA DR,DUNWOODY,GEORGIA,USA,"3 RAVINIA DR DUNWOODY, GEORGIA USA",,
1045,EGSCI CONSULTING INC-DEKALB C,1455 LINCOLN PKWY 500,DUNWOODY,GEORGIA,USA,"1455 LINCOLN PKWY 500 DUNWOODY, GEORGIA USA",,
1046,LOWE ENGINEERS LLC,41 PERIMETER CENTER E 250,DUNWOODY,GEORGIA,USA,"41 PERIMETER CENTER E 250 DUNWOODY, GEORGIA USA",,
1049,SPACEWORKS ENGINEERING INC,1050 CROWN POINTE PKWY 1400,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 1400 DUNWOODY, GEORGIA USA",,
1051,DOOSAN POWER SYSTEMS AMERICAS,1050 CROWN POINTE PKWY 1200,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 1200 DUNWOODY, GEORGIA USA",,
1057,CLARK PATTERSON LEE,41 PERIMETER CENTER E 250,DUNWOODY,GEORGIA,USA,"41 PERIMETER CENTER E 250 DUNWOODY, GEORGIA USA",,
1097,K2J INC,1818 INDEPENDENCE SQ C,DUNWOODY,GEORGIA,USA,"1818 INDEPENDENCE SQ C DUNWOODY, GEORGIA USA",,
1112,FIREHOUSE DIGITAL INC,2 RAVINIA DRIVE 500,DUNWOODY,GEORGIA,USA,"2 RAVINIA DRIVE 500 DUNWOODY, GEORGIA USA",,
1120,NIIT TECHNOLOGIES LIMITED,1050 CROWN POINTE PKWY 5T,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 5T DUNWOODY, GEORGIA USA",,
1139,FUTURA SYSTEMS INC,100 ASHFORD CENTER N 501,DUNWOODY,GEORGIA,USA,"100 ASHFORD CENTER N 501 DUNWOODY, GEORGIA USA",,
1145,PMG NET INC,211 PERIMETER CENTER PKY 450,DUNWOODY,GEORGIA,USA,"211 PERIMETER CENTER PKY 450 DUNWOODY, GEORGIA USA",,
1147,NIIT USA INC,1050 CROWN POINTE PKWY 500,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 500 DUNWOODY, GEORGIA USA",,
1148,NIIT TECHNOLOGIES INC,1050 CROWN POINTE PKWY 5T,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 5T DUNWOODY, GEORGIA USA",,
1150,SOUTHEASTERN DATA COOPERATIVE,100 ASHFORD CENTER NORTH 500,DUNWOODY,GEORGIA,USA,"100 ASHFORD CENTER NORTH 500 DUNWOODY, GEORGIA USA",,
1151,BARNETT & ASSOCIATES,5579 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5579 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
1162,RED HILL SYSTEMS INC,3 DUNWOODY PARK 103,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 103 DUNWOODY, GEORGIA USA",,
1163,COMPUTER ARK INC,2509 FONTAINEBLEAU DR,DUNWOODY,GEORGIA,USA,"2509 FONTAINEBLEAU DR DUNWOODY, GEORGIA USA",,
1165,MANAGEMENT CYBERNETICS INC,1567 MOUNT VERNON RD 200,DUNWOODY,GEORGIA,USA,"1567 MOUNT VERNON RD 200 DUNWOODY, GEORGIA USA",,
1166,M TECH SYSTEMS USA INC,115 PERIMETER CENTER PL 845,DUNWOODY,GEORGIA,USA,"115 PERIMETER CENTER PL 845 DUNWOODY, GEORGIA USA",,
1170,PEARLNET LLC,1200 ASHWOOD PKWY 400,DUNWOODY,GEORGIA,USA,"1200 ASHWOOD PKWY 400 DUNWOODY, GEORGIA USA",,
1171,ITJOBCAFE INC,4470 CHAMBLEE DUNWOODY RO 230,DUNWOODY,GEORGIA,USA,"4470 CHAMBLEE DUNWOODY RO 230 DUNWOODY, GEORGIA USA",,
1186,M2SYS TECHNOLOGY,1050 CROWN POINTE PKWY 850,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 850 DUNWOODY, GEORGIA USA",,
1189,THE BAER GROUP LLC,100 ASHFORD CENTER N 460,DUNWOODY,GEORGIA,USA,"100 ASHFORD CENTER N 460 DUNWOODY, GEORGIA USA",,
1192,AGILE 1,1200 ASHWOOD PKWY 590,DUNWOODY,GEORGIA,USA,"1200 ASHWOOD PKWY 590 DUNWOODY, GEORGIA USA",,
1195,TOKIO MARINE MANAGEMENT INC,1 RAVINIA DR 1130,DUNWOODY,GEORGIA,USA,"1 RAVINIA DR 1130 DUNWOODY, GEORGIA USA",,
1196,THE SEMBLER COMPANY,4531 OLDE PERIMETER WAY 230,DUNWOODY,GEORGIA,USA,"4531 OLDE PERIMETER WAY 230 DUNWOODY, GEORGIA USA",,
1197,CALVIN EDWARDS & COMPANY,1200 ASHWOOD PARKWAY 140,DUNWOODY,GEORGIA,USA,"1200 ASHWOOD PARKWAY 140 DUNWOODY, GEORGIA USA",,
1205,SAVASENIOR CARE ADMINISTRATIV,1 RAVINIA DRIVE 1500,DUNWOODY,GEORGIA,USA,"1 RAVINIA DRIVE 1500 DUNWOODY, GEORGIA USA",,
1208,RIMAS LLC,1841 PEELER RD C,DUNWOODY,GEORGIA,USA,"1841 PEELER RD C DUNWOODY, GEORGIA USA",,
1209,SISKIN LLC,303 PERIMETER CENTER N 300,DUNWOODY,GEORGIA,USA,"303 PERIMETER CENTER N 300 DUNWOODY, GEORGIA USA",,
1217,DOCUMENT TECHNOLOGIES LLC,2 RAVINIA DR 850,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 850 DUNWOODY, GEORGIA USA",,
1221,KALTEK INC,2310 PEACHFORD RD,DUNWOODY,GEORGIA,USA,"2310 PEACHFORD RD DUNWOODY, GEORGIA USA",,
1223,ATLANTA WEALTH CONSULTANTS LL,1843 PEELER RD C,DUNWOODY,GEORGIA,USA,"1843 PEELER RD C DUNWOODY, GEORGIA USA",,
1226,NEON ZEBRA LLC,2 RAVINIA DR 1255,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 1255 DUNWOODY, GEORGIA USA",,
1227,RADIUM SOFT LLC,4488 N SHALLOWFORD RD 102,DUNWOODY,GEORGIA,USA,"4488 N SHALLOWFORD RD 102 DUNWOODY, GEORGIA USA",,
1229,PRM CONSULTING GROUP,2 RAVINIA DRIVE 1320,DUNWOODY,GEORGIA,USA,"2 RAVINIA DRIVE 1320 DUNWOODY, GEORGIA USA",,
1230,STROUDWATER ASSOCIATES,100 ASHFORD CTR N 420,DUNWOODY,GEORGIA,USA,"100 ASHFORD CTR N 420 DUNWOODY, GEORGIA USA",,
1231,MANAGEMENT RESOURCE GROUP INC,2392 MT VERNON RD S-103,DUNWOODY,GEORGIA,USA,"2392 MT VERNON RD S-103 DUNWOODY, GEORGIA USA",,
1232,AMBULATORY ANESTHESIA ALLIANC,1870 INDEPENDENCE SQ D,DUNWOODY,GEORGIA,USA,"1870 INDEPENDENCE SQ D DUNWOODY, GEORGIA USA",,
1244,SHOEMAKER & ASSOCIATES,1862 INDEPENDENCE SQUARE A,DUNWOODY,GEORGIA,USA,"1862 INDEPENDENCE SQUARE A DUNWOODY, GEORGIA USA",,
1245,THE SAVITZ ORGANIZATION,2406 MT VERNON RD 100,DUNWOODY,GEORGIA,USA,"2406 MT VERNON RD 100 DUNWOODY, GEORGIA USA",,
1265,MEDITECH MEDIA LTD (USA),2 RAVINIA DR 605,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 605 DUNWOODY, GEORGIA USA",,
1266,ARTICULATE SCIENCE LLC,2 RAVINIA DRIVE 600,DUNWOODY,GEORGIA,USA,"2 RAVINIA DRIVE 600 DUNWOODY, GEORGIA USA",,
1267,HEALTH INTERACTIONS INC,2 RAVINIA DR 600,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 600 DUNWOODY, GEORGIA USA",,
1319,EVANS INTERN'L ENTERPRISES,2402 MOUNT VERNON RD 270,DUNWOODY,GEORGIA,USA,"2402 MOUNT VERNON RD 270 DUNWOODY, GEORGIA USA",,
1320,LEGIS CONSULTANCY INC,9 DUNWOODY PARK 131,DUNWOODY,GEORGIA,USA,"9 DUNWOODY PARK 131 DUNWOODY, GEORGIA USA",,
1321,FORCON INTERNATIONAL  GA LTD,1730 MT VERNON RD N,DUNWOODY,GEORGIA,USA,"1730 MT VERNON RD N DUNWOODY, GEORGIA USA",,
1322,MAJESCO,400 PERIMETER CENTER TER 145,DUNWOODY,GEORGIA,USA,"400 PERIMETER CENTER TER 145 DUNWOODY, GEORGIA USA",,
1324,3M HIS CONSULTING SERVICES,100 ASHFORD CENTER N 200,DUNWOODY,GEORGIA,USA,"100 ASHFORD CENTER N 200 DUNWOODY, GEORGIA USA",,
1325,"OMNIENCE, INC",1350 CENTER DR BLDG 1350 100,DUNWOODY,GEORGIA,USA,"1350 CENTER DR BLDG 1350 100 DUNWOODY, GEORGIA USA",,
1326,STRATEGIC BENEFITS ADVISORS,2392 MT VERNON RD 204,DUNWOODY,GEORGIA,USA,"2392 MT VERNON RD 204 DUNWOODY, GEORGIA USA",,
1349,LIGHTFOOT GROUP LLC,1862 INDEPENDENCE SQ B,DUNWOODY,GEORGIA,USA,"1862 INDEPENDENCE SQ B DUNWOODY, GEORGIA USA",,
1353,TELEMANAGEMENT RESOURCES INC,1851 PEELER ROAD D,DUNWOODY,GEORGIA,USA,"1851 PEELER ROAD D DUNWOODY, GEORGIA USA",,
1354,GEORGETOWN CLINICAL CONSULTIN,3 DUNWOODY PARK SOUTH 122,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK SOUTH 122 DUNWOODY, GEORGIA USA",,
1357,MAINSTAY CAPITAL MARKETS CONS,1040 CROWN POINTE PKWY 840,DUNWOODY,GEORGIA,USA,"1040 CROWN POINTE PKWY 840 DUNWOODY, GEORGIA USA",,
1364,CARROLL/WHITE ADVERTISING INC,53 PERIMETER CENTER E 220,DUNWOODY,GEORGIA,USA,"53 PERIMETER CENTER E 220 DUNWOODY, GEORGIA USA",,
1369,DAYBOOK INC,5579 CHAMBLEE DUNWOODY RD 419,DUNWOODY,GEORGIA,USA,"5579 CHAMBLEE DUNWOODY RD 419 DUNWOODY, GEORGIA USA",,
1378,SERVAWARD INC,4470 CHAMBLEE DUNWOODY RD 326,DUNWOODY,GEORGIA,USA,"4470 CHAMBLEE DUNWOODY RD 326 DUNWOODY, GEORGIA USA",,
1382,C&C MARKET RESEARCH INC,4400 ASHFORD-DUNWOODY RD,DUNWOODY,GEORGIA,USA,"4400 ASHFORD-DUNWOODY RD DUNWOODY, GEORGIA USA",,
1397,GLOBAL TRANS SERVICES INC,4470 CHAMBLEE DUNWOODY RD 250,DUNWOODY,GEORGIA,USA,"4470 CHAMBLEE DUNWOODY RD 250 DUNWOODY, GEORGIA USA",,
1399,DUNWOODY VETERINARY CENTER,1610 MOUNT VERNON RD 125,DUNWOODY,GEORGIA,USA,"1610 MOUNT VERNON RD 125 DUNWOODY, GEORGIA USA",,
1401,BANFIELD PET HOSPITAL#0290,128 PERIMETER CTR W 290,DUNWOODY,GEORGIA,USA,"128 PERIMETER CTR W 290 DUNWOODY, GEORGIA USA",,
1402,DUNWOODY ANIMAL HOSPITAL,5450 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5450 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
1404,ALL CREATURES ANIMAL HOSPITAL,2482-C MOUNT VERNON RD,DUNWOODY,GEORGIA,USA,"2482-C MOUNT VERNON RD DUNWOODY, GEORGIA USA",,
1409,FORUM PURCHASING LLC,1050 CROWN POINTE PKWY 900,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 900 DUNWOODY, GEORGIA USA",,
1413,HEALTH CARE CAPITAL CONS INC,2 RAVINIA DR 1350,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 1350 DUNWOODY, GEORGIA USA",,
1415,PNA CONSTRUCTION TECHNOLOGIES,9 DUNWOODY PARK 111,DUNWOODY,GEORGIA,USA,"9 DUNWOODY PARK 111 DUNWOODY, GEORGIA USA",,
1416,AMERICAN PRESIDENT LINES,200 ASHFORD CENTER N 220,DUNWOODY,GEORGIA,USA,"200 ASHFORD CENTER N 220 DUNWOODY, GEORGIA USA",,
1418,KOYO CORPORATION OF USA,1867 INDEPENDENCE SQUARE,DUNWOODY,GEORGIA,USA,"1867 INDEPENDENCE SQUARE DUNWOODY, GEORGIA USA",,
1421,ROOMS TO GO,400 PERIMETER CENTER TER 800,DUNWOODY,GEORGIA,USA,"400 PERIMETER CENTER TER 800 DUNWOODY, GEORGIA USA",,
1422,TRANSAMERICA INTERNATIONAL IN,4470 CHAMBLEE DUNWOODY RD 333,DUNWOODY,GEORGIA,USA,"4470 CHAMBLEE DUNWOODY RD 333 DUNWOODY, GEORGIA USA",,
1428,POP ROCKS INC,3 DUNWOODY PARK 128,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 128 DUNWOODY, GEORGIA USA",,
1430,ISS LLC/IFG INC,200 ASHFORD CENTER NORTH 400,DUNWOODY,GEORGIA,USA,"200 ASHFORD CENTER NORTH 400 DUNWOODY, GEORGIA USA",,
1431,SENIOR PSYCH SOLUTIONS CORP D,1050 CROWN POINTE PKWY 450,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 450 DUNWOODY, GEORGIA USA",,
1432,SIX CONTINENTS HOTELS,3 RAVINIA DR,DUNWOODY,GEORGIA,USA,"3 RAVINIA DR DUNWOODY, GEORGIA USA",,
1434,LEADERSHIP STRATEGIES INC,211 PERIMETER CTR PKWY 325,DUNWOODY,GEORGIA,USA,"211 PERIMETER CTR PKWY 325 DUNWOODY, GEORGIA USA",,
1436,EMPLOYBRIDGE,1040 CROWN POINTE PKWY 1040,DUNWOODY,GEORGIA,USA,"1040 CROWN POINTE PKWY 1040 DUNWOODY, GEORGIA USA",,
1442,VALYN STAFFING SOLUTIONS INC,1867 INDEPENDENCE SQ 200,DUNWOODY,GEORGIA,USA,"1867 INDEPENDENCE SQ 200 DUNWOODY, GEORGIA USA",,
1443,SCI OF ATLANTA INC,1874 INDEPENDENCE SQ A,DUNWOODY,GEORGIA,USA,"1874 INDEPENDENCE SQ A DUNWOODY, GEORGIA USA",,
1448,THE WATERS ORGANIZATION LLC,1866 INDEPENDENCE SQUARE,DUNWOODY,GEORGIA,USA,"1866 INDEPENDENCE SQUARE DUNWOODY, GEORGIA USA",,
1451,APPLEONE EMPLOYMENT SERVICES,1050 CROWN POINTE PKWY 310,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 310 DUNWOODY, GEORGIA USA",,
1452,AT TECH STAFFING SERVICES,1050 CROWN POINTE PKWY #3,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY #3 DUNWOODY, GEORGIA USA",,
1453,TRC STAFFING SERVICES INC,115 PERIMETER CENTER PLA 850,DUNWOODY,GEORGIA,USA,"115 PERIMETER CENTER PLA 850 DUNWOODY, GEORGIA USA",,
1455,THE MERCER GROUP INC,5579B CHAMBLEE DUNWOODY RD 511,DUNWOODY,GEORGIA,USA,"5579B CHAMBLEE DUNWOODY RD 511 DUNWOODY, GEORGIA USA",,
1456,VICKERS CHAMBLESS MANAGED SEA,303 PERIMETER CENTER N 300,DUNWOODY,GEORGIA,USA,"303 PERIMETER CENTER N 300 DUNWOODY, GEORGIA USA",,
1457,"EXACTSOURCE, LLC",1455 LINCOLN PKWY 325,DUNWOODY,GEORGIA,USA,"1455 LINCOLN PKWY 325 DUNWOODY, GEORGIA USA",,
1460,"HEATHER'S ANGELS, LLC",3 DUNWOODY PARK 103,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 103 DUNWOODY, GEORGIA USA",,
1464,INTERIM PHYSICIANS LLC,1040 CROWN POINTE PKWY 120,DUNWOODY,GEORGIA,USA,"1040 CROWN POINTE PKWY 120 DUNWOODY, GEORGIA USA",,
1465,BANKSTAFF LLC,1050 CROWN POINTE PKWY 295,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 295 DUNWOODY, GEORGIA USA",,
1471,APEX SYSTEMS INC,53 PERIMETER CTR E 300,DUNWOODY,GEORGIA,USA,"53 PERIMETER CTR E 300 DUNWOODY, GEORGIA USA",,
1473,MODIS INC,1040 CROWNE POINTE PKWY 810,DUNWOODY,GEORGIA,USA,"1040 CROWNE POINTE PKWY 810 DUNWOODY, GEORGIA USA",,
1478,COMPUTER GENERATED SOLUTIONS,301 PERIMETER CTR N,DUNWOODY,GEORGIA,USA,"301 PERIMETER CTR N DUNWOODY, GEORGIA USA",,
1480,THE UPS STORE #2236,4780 ASHFORD DUNWOODY RD A,DUNWOODY,GEORGIA,USA,"4780 ASHFORD DUNWOODY RD A DUNWOODY, GEORGIA USA",,
1482,MOUNT VERNON PRINTING,1567 MOUNT VERNON RD 102,DUNWOODY,GEORGIA,USA,"1567 MOUNT VERNON RD 102 DUNWOODY, GEORGIA USA",,
1483,FEDEX OFFICE #1570,126 PERIMETER CTR W,DUNWOODY,GEORGIA,USA,"126 PERIMETER CTR W DUNWOODY, GEORGIA USA",,
1485,C2C RESOURCES LLC,56 PERIMETER CENTER E 100,DUNWOODY,GEORGIA,USA,"56 PERIMETER CENTER E 100 DUNWOODY, GEORGIA USA",,
1497,BUYGEORGIA,5204 BRADFORD CIR,DUNWOODY,GEORGIA,USA,"5204 BRADFORD CIR DUNWOODY, GEORGIA USA",,
1501,ARTISTIC ALTERATION,4496 CHAMBLEE DUNWOODY RD A/B,DUNWOODY,GEORGIA,USA,"4496 CHAMBLEE DUNWOODY RD A/B DUNWOODY, GEORGIA USA",,
1509,AREA BENEFITS INC,2029 PERNOSHAL COURT 300,DUNWOODY,GEORGIA,USA,"2029 PERNOSHAL COURT 300 DUNWOODY, GEORGIA USA",,
1510,SOFTPROS INC,4470 CHAMBLEE DUNWOODY RD 230,DUNWOODY,GEORGIA,USA,"4470 CHAMBLEE DUNWOODY RD 230 DUNWOODY, GEORGIA USA",,
1511,SERVICE STRATEGIES INC,2406 MT VERNON RD 200,DUNWOODY,GEORGIA,USA,"2406 MT VERNON RD 200 DUNWOODY, GEORGIA USA",,
1518,AMERICAN MAIL PLUS,5579 B CHAMBLEE DUNWOODY,DUNWOODY,GEORGIA,USA,"5579 B CHAMBLEE DUNWOODY DUNWOODY, GEORGIA USA",,
1520,SUDDES PARTNERS,1050 CROWN POINTE PKWY 250,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 250 DUNWOODY, GEORGIA USA",,
1522,FITZPATRICK & LEWIS PUBLIC RE,1872 INDEPENDENCE SQ D,DUNWOODY,GEORGIA,USA,"1872 INDEPENDENCE SQ D DUNWOODY, GEORGIA USA",,
1528,PERIMETER SEARCH GROUP,1959 LAKESPRINGS CIRCLE,DUNWOODY,GEORGIA,USA,"1959 LAKESPRINGS CIRCLE DUNWOODY, GEORGIA USA",,
1530,"CUNNINGHAM LINDSEY U.S., INC",200 ASHFORD CTR N 310,DUNWOODY,GEORGIA,USA,"200 ASHFORD CTR N 310 DUNWOODY, GEORGIA USA",,
1532,THRUTECH INC,1776 OLD SPRING HOUSE LN. 108,DUNWOODY,GEORGIA,USA,"1776 OLD SPRING HOUSE LN. 108 DUNWOODY, GEORGIA USA",,
1534,HARMON FINANCIAL ADVISORS INC,400 PERIMETER CENTER TER 850,DUNWOODY,GEORGIA,USA,"400 PERIMETER CENTER TER 850 DUNWOODY, GEORGIA USA",,
1538,FIDUCIARYVEST LLC,115 PERIMETER CENTER PL 949,DUNWOODY,GEORGIA,USA,"115 PERIMETER CENTER PL 949 DUNWOODY, GEORGIA USA",,
1540,ENVIRONMENTAL PLANNING SPECIA,1050 CROWN POINTE PKWY 550,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY 550 DUNWOODY, GEORGIA USA",,
1541,CEDAR DOCUMENT TECHNOLOGIES,1 RAVINIA DR 1700,DUNWOODY,GEORGIA,USA,"1 RAVINIA DR 1700 DUNWOODY, GEORGIA USA",,
1545,"CONVERGENT OUTSOURCING, INC",219 PERIMETER CENTER PKY,DUNWOODY,GEORGIA,USA,"219 PERIMETER CENTER PKY DUNWOODY, GEORGIA USA",,
1547,COTIVITI DOMESTIC HOLDINGS IN,115 PERIMETER CTR PL STE 700,DUNWOODY,GEORGIA,USA,"115 PERIMETER CTR PL STE 700 DUNWOODY, GEORGIA USA",,
1551,BCD TRAVEL USA,6 CONCOURSE PARKWAY 2400,DUNWOODY,GEORGIA,USA,"6 CONCOURSE PARKWAY 2400 DUNWOODY, GEORGIA USA",,
1556,WORLD CONNECTIONS INC,1818 INDEPENDENCE SQ D,DUNWOODY,GEORGIA,USA,"1818 INDEPENDENCE SQ D DUNWOODY, GEORGIA USA",,
1558,TRAVELFAIRE / ADC VENTURES,1711 MOUNT VERNON RD,DUNWOODY,GEORGIA,USA,"1711 MOUNT VERNON RD DUNWOODY, GEORGIA USA",,
1559,COMPREHENSIVE TRAVEL SERVICES,5 DUNWOODY PARK 107,DUNWOODY,GEORGIA,USA,"5 DUNWOODY PARK 107 DUNWOODY, GEORGIA USA",,
1560,UC TRAVEL INC,1200 ASHWOOD PKWY 520,DUNWOODY,GEORGIA,USA,"1200 ASHWOOD PKWY 520 DUNWOODY, GEORGIA USA",,
1561,TEPLIS TRAVEL SERVICE LP,400 PERIMETER CENTER TER 151,DUNWOODY,GEORGIA,USA,"400 PERIMETER CENTER TER 151 DUNWOODY, GEORGIA USA",,
1575,UPTOWN CLEANING SVCS INC,1567 MT VERNON RD 104,DUNWOODY,GEORGIA,USA,"1567 MT VERNON RD 104 DUNWOODY, GEORGIA USA",,
1592,"CLINICAL THINKING, INC",2 RAVINIA DR 605,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 605 DUNWOODY, GEORGIA USA",,
1594,MONTESSORI SCHOOL OF DUNWOODY,1730 MT VERNON RD N,DUNWOODY,GEORGIA,USA,"1730 MT VERNON RD N DUNWOODY, GEORGIA USA",,
1595,INSTITUTE FOR MEDICAL AND NUR,2 RAVINIA DRIVE 600,DUNWOODY,GEORGIA,USA,"2 RAVINIA DRIVE 600 DUNWOODY, GEORGIA USA",,
1597,PRACTICE AUTOMATION XPERTISE,4333 DUNWOODY PARK 2215,DUNWOODY,GEORGIA,USA,"4333 DUNWOODY PARK 2215 DUNWOODY, GEORGIA USA",,
1600,NEW HORIZONS OF ATLANTA,53 PERIMETER CENTER E 185,DUNWOODY,GEORGIA,USA,"53 PERIMETER CENTER E 185 DUNWOODY, GEORGIA USA",,
1601,SCIENTIFIC PATHWAYS,2 RAVINIA DR 600,DUNWOODY,GEORGIA,USA,"2 RAVINIA DR 600 DUNWOODY, GEORGIA USA",,
1604,MARITZ MOTIVATION SOLUTIONS I,1050 CROWN POINTE PKWY,DUNWOODY,GEORGIA,USA,"1050 CROWN POINTE PKWY DUNWOODY, GEORGIA USA",,
1605,FRONTLINE HEALTHCARE WORKERS,3 DUNWOODY PARK 103,DUNWOODY,GEORGIA,USA,"3 DUNWOODY PARK 103 DUNWOODY, GEORGIA USA",,
1606,EMPIRE BEAUTY SCHOOL,4719 ASHFORD DUNWOODY RD 205,DUNWOODY,GEORGIA,USA,"4719 ASHFORD DUNWOODY RD 205 DUNWOODY, GEORGIA USA",,
1609,SPRUILL CENTER FOR THE ARTS,5339 CHAMBLEE DUNWOODY RO,DUNWOODY,GEORGIA,USA,"5339 CHAMBLEE DUNWOODY RO DUNWOODY, GEORGIA USA",,
1612,DUNWOODY KARATE ATLANTA INC,5566 CHAMBLEE DUNWOODY RD,DUNWOODY,GEORGIA,USA,"5566 CHAMBLEE DUNWOODY RD DUNWOODY, GEORGIA USA",,
